Anio,Duracion_F,Duracion_M,Edad_Usuario_F,Edad_Usuario_M,Hora,Mes,Semana,Viajes,Viajes_F,Viajes_M
2015,10.192362817362813,10.531647861819206,32.98955773955774,34.99143334726285,7,3,12,6414,1628.0,4786.0
2015,12.666914481391384,12.070370916478204,32.49824276831576,34.79416101445001,8,3,12,13872,3699.0,10173.0
2015,13.062372070779535,12.379013401767876,32.91276901004304,34.731501283147985,9,3,12,12837,3485.0,9352.0
2015,12.553438943894365,12.209484151019561,33.32039603960396,35.529678982434895,10,3,12,9129,2525.0,6604.0
2015,13.963567375886537,12.887432962901508,33.92340425531915,35.87377674572897,11,3,12,8379,2350.0,6029.0
2015,14.322530622882486,13.369697661441672,34.09304143862393,36.19053416527165,12,3,12,9129,2558.0,6571.0
2015,14.458767332678272,12.994928580788875,33.652472977399285,35.64185558904469,13,3,12,10684,3053.0,7631.0
2015,13.47830815996958,12.27137021843555,33.022228555143926,35.28294940570106,14,3,12,13016,3509.0,9507.0
2015,12.908286696121696,12.184632034632035,32.61944035346097,35.06904206904207,15,3,12,12404,3395.0,9009.0
2015,13.943805937568223,12.587398425596742,32.870988867059594,35.21521076688674,16,3,12,10930,3054.0,7876.0
2015,13.763907139728458,12.820238698774855,32.48193166885677,34.995183776932826,17,3,12,10934,3044.0,7890.0
2015,14.599376339149073,14.009593518180766,31.678374655647378,34.0175118569865,18,3,12,15320,4356.0,10964.0
2015,15.678984426772692,14.812553929844242,31.636182902584487,33.51913337084975,19,3,12,14686,4024.0,10662.0
2015,15.750935093509336,14.889645828081653,31.937293729372936,33.35833123266952,20,3,12,10964,3030.0,7934.0
2015,15.911392716535408,13.930861101158447,31.99360236220473,33.23432461483339,21,3,12,7614,2032.0,5582.0
2015,16.246874218554634,13.8615589252461,31.80720180045011,32.573822825219466,22,3,12,5092,1333.0,3759.0
2015,14.582870370370376,12.664875965171698,32.50617283950617,32.61360275998029,23,3,12,2677,648.0,2029.0
2015,14.104400749063673,13.969373401534517,30.65730337078652,33.11892583120205,0,3,13,960,178.0,782.0
2015,39.138888888888886,38.65000000000001,40.66666666666666,32.833333333333336,1,3,13,9,3.0,6.0
2015,9.001139601139599,8.019386873920551,34.8034188034188,33.082901554404145,5,3,13,503,117.0,386.0
2015,8.91614724480578,8.884785894206567,32.62737127371274,34.001511335012594,6,3,13,2723,738.0,1985.0
2015,10.32649898373983,10.546131002409384,32.28048780487805,34.862497898806524,7,3,13,7917,1968.0,5949.0
2015,12.911642290620641,12.295557448880247,32.154333115040394,34.5618305744888,8,3,13,16905,4581.0,12324.0
2015,12.875023832221125,12.383776899429105,32.50166825548141,34.442248572683354,9,3,13,15581,4196.0,11385.0
2015,12.903957468226984,12.224730583426256,33.22763306908267,35.637123745819395,10,3,13,9825,2649.0,7176.0
2015,13.636761133603216,12.966804113215229,33.98218623481782,36.40684178375077,11,3,13,9018,2470.0,6548.0
2015,14.477254901960777,13.29270402128922,33.94685598377282,36.31771141336488,12,3,13,9229,2465.0,6764.0
2015,14.031752305665355,12.947275169502394,33.655048508803446,35.948445695279524,13,3,13,10600,2783.0,7817.0
2015,12.940445708866793,12.11781052416889,33.45320056899004,35.155007138486646,14,3,13,13321,3515.0,9806.0
2015,12.677293133353768,12.148337660464518,32.784817875726965,35.27574643011683,15,3,13,12511,3267.0,9244.0
2015,13.603631456263008,12.264358974358945,32.45638571954361,35.01538461538462,16,3,13,10192,2717.0,7475.0
2015,13.358509494804697,12.658069692801444,32.70584020064493,34.721733149931225,17,3,13,10061,2791.0,7270.0
2015,14.39037451472942,13.921638384012425,31.61977620461293,33.9356533723835,18,3,13,15988,4379.0,11609.0
2015,15.393197119148299,14.372380050504965,31.636449037106622,33.558712121212125,19,3,13,15874,4258.0,11616.0
2015,14.258102131081605,13.93535546750472,31.372336147969442,33.23705424238284,20,3,13,9806,2487.0,7319.0
2015,13.384436701509893,12.281766753698845,31.69547038327526,33.115752828546555,21,3,13,6031,1435.0,4596.0
2015,12.9379781420765,11.860517953606596,32.306352459016395,32.91738163330156,22,3,13,4123,976.0,3147.0
2015,12.371697467488016,11.743935052531016,31.537987679671453,32.83667621776505,23,3,13,2232,487.0,1745.0
2015,13.497619047619052,13.836150234741789,29.73809523809524,32.92253521126761,0,3,14,184,42.0,142.0
2015,0.0,39.344444444444434,0.0,33.666666666666664,1,3,14,3,0.0,3.0
2015,8.67280701754386,7.4518115942028995,36.473684210526315,34.76086956521739,5,3,14,130,38.0,92.0
2015,8.334153005464476,8.550064102564106,32.180327868852466,33.769230769230774,6,3,14,703,183.0,520.0
2015,10.282582864290172,10.248504398826984,31.986866791744838,35.079765395894434,7,3,14,2238,533.0,1705.0
2015,12.448717948717954,11.742524972718876,31.346513299784327,34.25786955426845,8,3,14,5362,1391.0,3971.0
2015,12.543638573743946,11.649089021051642,32.042139384116695,34.27131124327386,9,3,14,4765,1234.0,3531.0
2015,11.754314841156946,11.77258852258852,33.349928876244675,35.93956043956044,10,3,14,2887,703.0,2184.0
2015,12.396459694989119,11.645775687142596,34.27777777777778,36.1732152739347,11,3,14,2419,612.0,1807.0
2015,12.575712623618386,12.205806047593516,34.16404886561955,37.125067096081594,12,3,14,2436,573.0,1863.0
2015,12.533288104929916,12.220926756352751,33.538670284938945,36.05067264573991,13,3,14,2967,737.0,2230.0
2015,12.574300389656406,12.13228652855421,32.59404888416578,35.225254850378164,14,3,14,3982,941.0,3041.0
2015,12.806098741529546,12.128736192332687,33.14424007744434,35.610461338531515,15,3,14,4111,1033.0,3078.0
2015,13.19028081692196,12.278683806600124,33.23851203501094,35.547966231772826,16,3,14,3520,914.0,2606.0
2015,13.981899460188918,13.034414711632456,33.19534412955465,34.77126099706745,17,3,14,3716,988.0,2728.0
2015,14.893268090154194,14.160595699414902,31.63582443653618,33.9892865283793,18,3,14,6073,1686.0,4387.0
2015,15.775046728971974,14.859842672246726,31.442367601246104,33.20483608463148,19,3,14,5906,1605.0,4301.0
2015,14.085620012277467,13.794679981312814,31.03314917127072,33.35809390329362,20,3,14,3940,1086.0,2854.0
2015,12.94660333909038,12.499090407938265,31.122625215889464,33.512679162072764,21,3,14,2393,579.0,1814.0
2015,13.26572832886506,11.990989449672082,31.59249329758713,32.875106928999145,22,3,14,1542,373.0,1169.0
2015,12.598740310077515,11.721004942339375,30.953488372093023,32.30313014827018,23,3,14,779,172.0,607.0
2015,12.002692307692307,14.465985663082444,31.538461538461537,32.8752688172043,0,4,14,595,130.0,465.0
2015,38.91666666666666,40.32,24.0,32.4,1,4,14,6,1.0,5.0
2015,9.28625,8.987401574803151,32.875,34.110236220472444,5,4,14,167,40.0,127.0
2015,9.247891566265064,9.440536175710596,33.21084337349398,34.18217054263566,6,4,14,682,166.0,516.0
2015,10.88219607843138,10.348058497226424,33.129411764705885,35.637670196671706,7,4,14,1747,425.0,1322.0
2015,11.932714776632304,11.341153295128914,32.55670103092783,34.93732091690544,8,4,14,3762,970.0,2792.0
2015,12.513314332247546,11.64175303688843,34.20114006514658,35.26780341023069,9,4,14,4219,1228.0,2991.0
2015,13.439330289193311,12.668072578707028,34.66027397260274,36.09336697909156,10,4,14,3869,1095.0,2774.0
2015,15.016372473778477,13.23276572064557,34.761320030698386,36.13889816360601,11,4,14,4298,1303.0,2995.0
2015,15.58078719925247,13.85381578947366,34.6958654519972,36.12105263157895,12,4,14,4847,1427.0,3420.0
2015,16.449227373068442,14.473421999824447,34.533413606261284,35.737424282328156,13,4,14,5458,1661.0,3797.0
2015,15.240903986524449,13.628920890937016,33.49129702414374,34.97857142857143,14,4,14,6121,1781.0,4340.0
2015,15.036120996441287,13.599789513968645,33.17319098457889,34.8105625717566,15,4,14,6041,1686.0,4355.0
2015,14.712389486260474,13.520157562034154,32.946236559139784,34.581375601471834,16,4,14,4928,1395.0,3533.0
2015,15.189920634920638,13.948146929824519,33.06587301587302,34.21546052631579,17,4,14,4300,1260.0,3040.0
2015,14.758358701166914,13.809685628742509,32.02283105022831,34.103892215568855,18,4,14,4654,1314.0,3340.0
2015,14.863741034352596,13.724334069168506,32.535673839184604,33.87152317880795,19,4,14,3148,883.0,2265.0
2015,13.828637566137571,13.157181761593526,32.892857142857146,33.66900093370682,20,4,14,2898,756.0,2142.0
2015,13.308705234159774,12.149445676274972,32.65785123966943,33.095343680709526,21,4,14,2409,605.0,1804.0
2015,12.565712187958873,12.119007043853676,32.45374449339207,33.02249488752556,22,4,14,1921,454.0,1467.0
2015,13.20287356321838,12.508600583090374,31.603448275862068,32.793974732750236,23,4,14,1319,290.0,1029.0
2015,14.583398437499987,13.871482277121393,31.578125,32.361976369495174,0,4,15,1187,256.0,931.0
2015,40.611111111111114,39.26111111111111,22.0,34.22222222222222,1,4,15,21,3.0,18.0
2015,8.415993265993269,8.552493074792237,35.81818181818182,34.119113573407205,5,4,15,460,99.0,361.0
2015,8.823513243378313,9.061670480549212,33.3448275862069,33.84496567505721,6,4,15,2415,667.0,1748.0
2015,9.943875184482383,10.46656177889657,31.997469955724224,34.6941472624292,7,4,15,6348,1581.0,4767.0
2015,12.224583225360625,11.697909821102565,31.716506867064005,34.3925702811245,8,4,15,14815,3859.0,10956.0
2015,12.215015801729884,11.616360248829777,32.07759481037924,34.38867331855137,9,4,15,14832,4008.0,10824.0
2015,12.369116896375726,11.851885412242213,33.14777947932619,35.55769503044032,10,4,15,9675,2612.0,7063.0
2015,13.541663076260235,12.386271616443992,34.120206807410604,36.517552034793404,11,4,15,8759,2321.0,6438.0
2015,13.749918133442462,12.889873892808941,34.302496930004104,36.34379222338988,12,4,15,9104,2443.0,6661.0
2015,14.033553355335526,12.793505342022447,33.88192152548588,35.76206942412555,13,4,15,10246,2727.0,7519.0
2015,12.834457353357939,11.997966279937579,32.45565315953528,35.24313047018115,14,4,15,13355,3529.0,9826.0
2015,12.99379779891815,12.167325369172056,33.059037493005036,35.2006968641115,15,4,15,13619,3574.0,10045.0
2015,13.549703678854975,12.463417518540703,32.496477692049645,35.421767889356595,16,4,15,11296,2981.0,8315.0
2015,13.728563667970445,12.751205794286571,32.88331160365059,34.84170915270697,17,4,15,11306,3068.0,8238.0
2015,14.727670649060302,13.90549826794489,31.50744078809474,34.103520502698785,18,4,15,17184,4771.0,12413.0
2015,15.282032655320325,14.593604408231487,31.74366957243669,33.68983077405202,19,4,15,17582,4818.0,12764.0
2015,14.727808101120353,14.098652597402605,31.607009480034474,33.39134199134199,20,4,15,12721,3481.0,9240.0
2015,13.638009085213039,12.962300251189154,31.726503759398494,33.296456629789965,21,4,15,8365,2128.0,6237.0
2015,13.274572981366465,12.178579472329485,31.888975155279503,32.73503861003861,22,4,15,5432,1288.0,4144.0
2015,12.802205513784473,12.138950809927175,32.04360902255639,33.235844850646465,23,4,15,2908,665.0,2243.0
2015,13.770625798212011,13.727923669467774,32.40996168582375,33.13025210084034,0,4,16,1213,261.0,952.0
2015,42.64166666666667,41.373809523809534,35.75,32.57142857142857,1,4,16,11,4.0,7.0
2015,7.791176470588238,8.79257195914578,35.04901960784313,33.69637883008357,5,4,16,461,102.0,359.0
2015,8.852770562770568,9.022879359095208,33.53376623376624,34.20311027332705,6,4,16,2892,770.0,2122.0
2015,10.713871635610793,10.619604951124963,32.34591495461061,35.23754988721152,7,4,16,7856,2093.0,5763.0
2015,12.496876805314814,11.97668150149674,32.099653379549395,34.55757768417706,8,4,16,17199,4616.0,12583.0
2015,12.741759424161467,11.934394416546088,32.248886910062325,34.55877095923057,9,4,16,16241,4492.0,11749.0
2015,12.728342618384405,12.082402046586788,33.15181058495822,35.39948835330551,10,4,16,10299,2872.0,7427.0
2015,14.098357371794878,12.825721626114516,33.875400641025635,36.106090373280935,11,4,16,9113,2496.0,6617.0
2015,13.934754119631519,12.960744181545527,33.98598676527832,36.17172303672521,12,4,16,9458,2569.0,6889.0
2015,13.944333444333454,12.642408408408418,33.55444555444556,35.670030030030034,13,4,16,11328,3003.0,8325.0
2015,13.131734927499359,12.115999876233687,32.988298142966165,35.3173674928061,14,4,16,14704,3931.0,10773.0
2015,12.832359224130578,12.085217775254634,32.628556780312735,35.36748982874443,15,4,16,14470,3901.0,10569.0
2015,13.32734730602308,12.284351523471734,32.46744998412194,35.26438622583228,16,4,16,11890,3149.0,8741.0
2015,13.287559241706171,12.845363749858187,32.890699052132696,34.8113721484508,17,4,16,12187,3376.0,8811.0
2015,14.589881801507994,13.975868982182154,31.78011004687181,34.147454791683266,18,4,16,17460,4907.0,12553.0
2015,15.196600052763502,14.596981467377546,31.628808864265928,33.663899466869765,19,4,16,18184,5054.0,13130.0
2015,14.85728332443496,14.13342076390316,31.60384410037373,33.616025509154504,20,4,16,13468,3746.0,9722.0
2015,13.469081196581184,12.944223340449312,31.850854700854697,33.69685879841415,21,4,16,8898,2340.0,6558.0
2015,13.035021865889187,12.33744180633146,31.781341107871718,32.960893854748605,22,4,16,5668,1372.0,4296.0
2015,12.541070559610695,11.954779680866654,31.29197080291971,32.82301273605621,23,4,16,2962,685.0,2277.0
2015,13.684722222222216,13.480283224400866,32.15416666666667,32.830065359477125,0,4,17,1158,240.0,918.0
2015,0.0,38.10185185185185,0.0,29.555555555555557,1,4,17,9,0.0,9.0
2015,7.6670212765957455,8.51340668296658,33.787234042553195,33.82885085574572,5,4,17,503,94.0,409.0
2015,9.260376958915703,8.742812946216082,33.261753494282075,33.90671108995716,6,4,17,2888,787.0,2101.0
2015,10.38820717755838,10.604328857159071,32.66995768688293,35.198708142104365,7,4,17,8010,2127.0,5883.0
2015,12.617462285596215,12.016365031073686,32.15850382310395,34.64544816288322,8,4,17,17658,4839.0,12819.0
2015,12.612206471935847,11.920345084409128,32.31679553264605,34.44289970208541,9,4,17,16740,4656.0,12084.0
2015,12.99033672395649,12.100411026225258,32.76429323044546,35.40704999329849,10,4,17,10312,2851.0,7461.0
2015,13.408714043993236,12.497273190621824,33.86675126903553,36.26085626911315,11,4,17,8904,2364.0,6540.0
2015,13.67950555125227,13.048876128778966,33.60302091402014,36.25176678445229,12,4,17,9374,2582.0,6792.0
2015,14.000050251256285,12.710264623372282,33.65326633165829,35.73734455470418,13,4,17,10946,2985.0,7961.0
2015,12.692511013215876,11.822559547051895,33.02312775330397,35.21300273330729,14,4,17,13876,3632.0,10244.0
2015,12.95365104440934,11.89578516143658,32.76197998946814,35.10774312639658,15,4,17,14091,3798.0,10293.0
2015,13.341257003911636,12.346927217674097,32.68791627021884,35.27621397330941,16,4,17,12070,3153.0,8917.0
2015,13.32031984948261,12.538354381936484,32.77422389463782,34.683352468427096,17,4,17,11899,3189.0,8710.0
2015,14.528940422322847,13.956833611997773,31.676282051282055,33.956604347165225,18,4,17,18462,5304.0,13158.0
2015,15.411409958720341,14.416610570929944,31.61048761609907,33.50598354525056,19,4,17,18538,5168.0,13370.0
2015,15.013207547169804,14.182761305171935,31.39303747010364,33.40871242891958,20,4,17,13611,3763.0,9848.0
2015,13.612854166666674,13.207551129984891,31.84666666666667,33.414702006150236,21,4,17,9229,2400.0,6829.0
2015,13.008192488262894,12.318388977212546,31.63802816901409,33.04701339995458,22,4,17,5823,1420.0,4403.0
2015,13.171246648793554,12.555665682553036,32.214477211796236,32.87979755377478,23,4,17,3117,746.0,2371.0
2015,12.407388316151199,13.792834890965727,30.74226804123711,32.98598130841121,0,4,18,525,97.0,428.0
2015,0.0,34.36333333333334,0.0,26.8,1,4,18,5,0.0,5.0
2015,7.542063492063493,7.262465564738292,34.507936507936506,33.747933884297524,5,4,18,305,63.0,242.0
2015,8.439270386266093,8.832395536562206,33.68669527896996,34.028490028490026,6,4,18,1870,466.0,1404.0
2015,10.540736522399364,10.565308388860398,32.208807896735,34.998462327011794,7,4,18,5219,1317.0,3902.0
2015,12.267081518357156,12.021989589357979,31.97604231487243,34.322614227877395,8,4,18,11859,3214.0,8645.0
2015,12.717827196500167,12.085105709583434,31.969741159314623,34.18382073680213,9,4,18,10642,2743.0,7899.0
2015,12.534669660038487,12.243421344575125,32.966645285439384,35.482360772132246,10,4,18,6066,1559.0,4507.0
2015,12.564840534979401,12.00913868238914,33.460648148148145,36.68469623173545,11,4,18,5197,1296.0,3901.0
2015,12.41762553620992,12.378386190948152,33.75321725965178,36.911050545094156,12,4,18,5357,1321.0,4036.0
2015,12.368087182823675,11.876462105969141,33.225764476252444,36.11046277665996,13,4,18,6507,1537.0,4970.0
2015,11.94262408088234,11.625467396260829,33.17555147058823,35.4468764249886,14,4,18,8755,2176.0,6579.0
2015,12.657620173364847,11.634908657664768,32.53758865248227,35.26624305003971,15,4,18,8410,2115.0,6295.0
2015,12.797669120224331,12.087363003330312,32.665615141955826,35.59727520435968,16,4,18,7407,1902.0,5505.0
2015,13.055925039872402,12.511721804072574,33.108612440191386,34.97864519516892,17,4,18,7803,2090.0,5713.0
2015,14.610860274990705,13.898563311396492,31.58835005574136,34.11597799115331,18,4,18,12857,3588.0,9269.0
2015,15.358093361624697,14.56857022923053,31.61048802667475,33.8673893999124,19,4,18,12431,3299.0,9132.0
2015,15.07245562950641,15.033579418344507,31.28036605657238,33.41327367636092,20,4,18,9109,2404.0,6705.0
2015,13.540217391304367,13.40240087441576,31.611253196930946,33.50429669832655,21,4,18,5986,1564.0,4422.0
2015,13.714296055012655,12.690173820503723,31.09554831704669,32.69173465768003,22,4,18,3740,921.0,2819.0
2015,13.480227987421387,12.210002278423307,32.46462264150944,32.57894736842105,23,4,18,1887,424.0,1463.0
2015,13.929487179487175,13.974205469327408,33.05384615384615,32.60310421286031,0,5,18,581,130.0,451.0
2015,0.0,38.558333333333344,0.0,44.25,1,5,18,4,0.0,4.0
2015,10.29074074074074,9.907432432432433,35.05555555555556,32.31081081081081,5,5,18,92,18.0,74.0
2015,9.982723577235774,10.196349862258954,34.91463414634146,35.442148760330575,6,5,18,324,82.0,242.0
2015,9.201255707762556,9.910839160839153,34.52054794520548,36.24475524475525,7,5,18,575,146.0,429.0
